PMC7090987,1503532800000000000,Arch Pharm Res,2,45,0.19197200238704681,5.259129524230957,3196,-69.81237030029297,67.80886840820312,-45.40671157836914,-63.80281448364258,70.49443817138672,5.146681308746338,72.10066986083984,652,-513.5468139648438,518.6144409179688,515.2603759765625,-516.383544921875,515.0050048828125
PMC7091037,1476230400000000000,Appl Biochem Biotechnol,4,60,0.10000000149011612,23.53470802307129,575,901.2965698242188,-890.8427124023438,872.1046752929688,897.8673095703125,-898.5746459960938,5.788854122161865,715.4913330078125,307,-7172.92822265625,7119.60205078125,7106.3876953125,-7227.55126953125,7176.9033203125
PMC7091038,1368144000000000000,Virol Sin,2,34,0.22588834166526794,5.774257659912109,1998,-112.10364532470703,109.1617660522461,-74.79146575927734,-102.99956512451172,113.10305786132812,5.340214729309082,46.60230255126953,616,-4913.97021484375,4872.5908203125,4865.9560546875,-4949.15625,4910.77978515625
PMC7091039,1450742400000000000,Virol Sin,4,25,0.6005279421806335,35.53254318237305,676,264.191162109375,-261.56036376953125,260.6456298828125,264.6390686035156,-263.0034484863281,7.065457820892334,137.42445373535156,369,-6374.9365234375,6323.64990234375,6319.03125,-6424.7109375,6375.06591796875
PMC7091063,1294444800000000000,Clin Rev Allergy Immunol,65,29,1.3120956420898438,76.41845703125,295,1362.5313720703125,-1346.52587890625,1317.6873779296875,1356.9530029296875,-1358.645751953125,2.6405742168426514,54.577911376953125,867,-2049.516357421875,2033.50927734375,2030.8648681640625,-2065.77294921875,2050.571044921875
PMC7091066,1286496000000000000,Virol Sin,3,18,1.454430103302002,25.228931427001953,656,211.30699157714844,-209.5697021484375,212.6746063232422,212.52378845214844,-209.9243927001953,4.84715461730957,96.25321197509766,804,-3415.40966796875,3390.728515625,3383.4697265625,-3441.85693359375,3416.231689453125
PMC7091071,1457481600000000000,Interdiscip Sci,0,38,2.216707706451416,47.00609588623047,665,189.07186889648438,-187.62803649902344,192.95875549316406,190.96385192871094,-187.85720825195312,4.6656599044799805,150.60330200195312,880,-2423.994140625,2405.34423828125,2399.75390625,-2441.91748046875,2424.053955078125
PMC7091078,1309392000000000000,J Microbiol,0,50,0.26483696699142456,3.7384262084960938,3228,-61.862648010253906,60.121177673339844,-40.27815246582031,-56.58860397338867,62.48786926269531,3.8627419471740723,170.55477905273438,477,-5671.70556640625,5628.5244140625,5617.408203125,-5714.6953125,5671.60888671875
PMC7091079,1485302400000000000,World J Pediatr,0,24,0.24142137169837952,67.42961120605469,758,651.6854248046875,-644.2473754882812,631.046875,649.438720703125,-649.2985229492188,7.317011833190918,467.5630798339844,367,-6421.18603515625,6372.53955078125,6359.46875,-6468.67529296875,6420.71826171875
PMC7091083,1041379200000000000,Can J Anaesth,17,43,1.8444101810455322,31.57839584350586,611,127.2250747680664,-126.42416381835938,132.4485626220703,129.44873046875,-125.88163757324219,9.054518699645996,854.3195190429688,394,-6209.6123046875,6163.765625,6151.0830078125,-6257.408203125,6213.240234375
PMC7091087,1294531200000000000,J Microbiol,2,38,0.26008856296539307,4.731278896331787,3218,-65.84573364257812,63.89740753173828,-42.48688507080078,-60.06178665161133,66.49761199951172,24.63693618774414,1109.0162353515625,60,-11386.5029296875,11297.2978515625,11279.220703125,-11474.5732421875,11388.2841796875
PMC7091089,1465257600000000000,Mol Neurobiol,0,66,1.8683559894561768,27.06976318359375,751,423.1221923828125,-418.67718505859375,415.47802734375,423.3614807128906,-421.17877197265625,7.061833381652832,198.82699584960938,467,-5856.54931640625,5809.68505859375,5798.25244140625,-5900.65478515625,5856.34130859375
PMC7091094,1136073600000000000,Immunol Res,13,25,1.279405951499939,51.347877502441406,606,132.32228088378906,-131.56866455078125,137.10769653320312,134.25555419921875,-131.2135009765625,4.644706726074219,206.2040252685547,701,-4079.547119140625,4046.67333984375,4041.145263671875,-4110.3291015625,4077.869140625
PMC7091102,1237248000000000000,Mol Biotechnol,12,58,0.8196152448654175,29.792377471923828,635,793.1984252929688,-783.9696044921875,767.5289306640625,789.901611328125,-790.768310546875,10.003472328186035,738.3153076171875,205,-8385.3662109375,8321.3427734375,8307.3671875,-8451.4912109375,8389.130859375
PMC7091103,1406246400000000000,Food Environ Virol,2,36,2.163439989089966,8.080215454101562,659,204.7744598388672,-202.57778930664062,200.4618682861328,204.5186309814453,-203.61514282226562,1.2177648544311523,14.673028945922852,3269,347.5378723144531,-313.2804260253906,-320.586669921875,357.2064208984375,-347.05413818359375
PMC7091109,1383091200000000000,Virol Sin,5,61,0.5535534024238586,5.4189300537109375,731,465.97998046875,-460.80322265625,451.5972900390625,464.42926025390625,-464.46783447265625,5.0596442222595215,135.8509979248047,216,-8268.271484375,8202.6689453125,8190.4970703125,-8330.21484375,8270.8955078125
PMC7091117,1458259200000000000,Biomol NMR Assign,0,37,0.8878315091133118,16.33175277709961,637,807.1141967773438,-797.843017578125,781.2672119140625,804.1043090820312,-804.5216674804688,6.848382472991943,299.0767517089844,425,-5979.94287109375,5931.85693359375,5920.29248046875,-6024.15087890625,5978.34814453125
PMC7091121,1407456000000000000,Virol Sin,2,0,0.5242640972137451,10.318764686584473,673,739.7723999023438,-731.1869506835938,715.8911743164062,737.0299682617188,-737.50439453125,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC7091130,1263600000000000000,Immunol Res,37,45,2.073953866958618,24.54684066772461,609,128.49649047851562,-127.64805603027344,130.09707641601562,129.6144256591797,-127.69124603271484,3.1898765563964844,69.51179504394531,827,-3008.031005859375,2985.823974609375,2980.938720703125,-3030.96728515625,3009.97314453125
PMC7091131,1404172800000000000,Immunol Res,24,65,0.25266408920288086,17.866741180419922,936,-149.7735595703125,145.9193572998047,-100.65370178222656,-137.8451690673828,151.1234588623047,6.048382759094238,339.7038879394531,409,-6091.31640625,6046.9111328125,6037.15771484375,-6138.68115234375,6094.22900390625
PMC7091140,1293062400000000000,Biomol NMR Assign,2,175,0.6472135782241821,41.93689727783203,280,1410.6607666015625,-1394.012939453125,1364.2972412109375,1404.975830078125,-1406.49462890625,6.048382759094238,116.07149505615234,348,-6501.64208984375,6449.92138671875,6443.46533203125,-6553.4111328125,6503.3212890625
PMC7091148,1286496000000000000,Virol Sin,5,18,0.6000000238418579,43.96451950073242,304,1354.954833984375,-1339.19921875,1310.72998046875,1349.645263671875,-1351.1300048828125,5.319305419921875,104.34329986572266,2491,-59.906471252441406,76.63658905029297,70.85758972167969,-55.2054328918457,60.148128509521484
PMC7091151,788918400000000000,Immunol Res,0,0,1.7856407165527344,55.41301345825195,269,1420.1346435546875,-1403.4693603515625,1373.5338134765625,1414.5888671875,-1416.246337890625,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC7091168,1463097600000000000,Indian J Pediatr,0,0,0.10293390601873398,5.858736991882324,2945,-84.48908233642578,82.21395874023438,-55.84815216064453,-77.48566436767578,85.29874420166016,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC7091171,1538611200000000000,J Biosci,0,41,1.1486539840698242,17.915607452392578,2122,-0.334503173828125,-0.54290771484375,13.069453239440918,3.1716535091400146,1.101046085357666,4.406259536743164,42.57494354248047,886,-2330.65771484375,2311.498291015625,2309.960693359375,-2349.08349609375,2332.228759765625
PMC7091177,1429228800000000000,Virol Sin,4,24,0.7162277698516846,21.35932731628418,447,1169.45361328125,-1155.7886962890625,1131.2177734375,1164.7757568359375,-1165.9969482421875,7.7127885818481445,18.65130615234375,530,-5511.8671875,5470.48291015625,5461.10546875,-5553.2021484375,5512.568359375
PMC7091180,1388361600000000000,Theory Biosci,3,51,0.21086272597312927,2.4831411838531494,1531,-125.67361450195312,122.39444732666016,-84.11748504638672,-115.5655746459961,126.83403778076172,7.523934841156006,282.377685546875,225,-8074.62060546875,8011.62353515625,7997.34228515625,-8135.14794921875,8078.0244140625
PMC7091197,1136073600000000000,Clin Rev Allergy Immunol,0,39,1.2585057020187378,43.0435676574707,293,1377.611572265625,-1361.3389892578125,1332.21728515625,1371.9932861328125,-1373.531982421875,4.915727138519287,267.04986572265625,776,-3279.87109375,3254.5732421875,3250.582763671875,-3305.852783203125,3282.013427734375
PMC7091199,1328054400000000000,Indian J Pediatr,3,35,2.094257354736328,29.589635848999023,1363,21.863309860229492,-21.97932243347168,28.17145538330078,23.83770751953125,-20.939971923828125,3.6483821868896484,42.09164047241211,784,-3244.330078125,3217.67138671875,3214.19677734375,-3269.593505859375,3244.101806640625
PMC7091200,1233360000000000000,Int J Behav Med,8,30,2.375420570373535,56.04621505737305,157,1758.9384765625,-1737.91259765625,1700.5260009765625,1751.4161376953125,-1754.2027587890625,5.982967376708984,321.39404296875,384,-6312.7939453125,6261.1630859375,6256.47900390625,-6361.4658203125,6311.75
PMC7091203,1480118400000000000,J Microbiol,6,45,1.1656854152679443,179.37069702148438,144,1792.0823974609375,-1770.9404296875,1732.71435546875,1784.6737060546875,-1787.0633544921875,18.823713302612305,634.6044921875,158,-8912.7509765625,8841.2626953125,8821.9306640625,-8977.4111328125,8912.30078125
PMC7091204,1396051200000000000,J Microbiol,2,26,0.2389637529850006,2.1248247623443604,3130,-76.18781280517578,74.11812591552734,-50.10834884643555,-69.86056518554688,76.9244613647461,7.5188093185424805,298.4847106933594,112,-9753.185546875,9681.73828125,9665.19140625,-9826.720703125,9752.244140625
PMC7091206,1333929600000000000,Mol Biotechnol,6,51,1.2714776992797852,9.03183364868164,516,991.2861328125,-979.5653076171875,958.959716796875,987.3358764648438,-988.41064453125,7.256854057312012,251.9695281982422,313,-6934.58349609375,6880.75732421875,6870.5419921875,-6986.17724609375,6934.52783203125
PMC7091212,1450396800000000000,World J Pediatr,4,22,1.2166309356689453,14.442819595336914,598,847.0061645507812,-837.1427001953125,820.0601806640625,843.9981079101562,-844.1195678710938,6.290963172912598,160.62562561035156,299,-7473.2685546875,7415.32373046875,7401.71728515625,-7529.9677734375,7471.07275390625
PMC7091222,1361836800000000000,Mol Neurobiol,78,26,0.30441707372665405,3.534715175628662,2964,-31.701662063598633,30.410415649414062,-17.66549301147461,-28.104881286621094,32.246673583984375,5.561718940734863,40.72279739379883,678,-4246.68994140625,4214.025390625,4204.37060546875,-4277.32666015625,4245.07373046875
PMC7091224,1387411200000000000,J Microbiol,16,39,0.30004799365997314,1.8340924978256226,3191,-50.325714111328125,48.76243209838867,-31.795528411865234,-45.73949432373047,50.89509963989258,4.01815128326416,100.8849868774414,891,-2337.329833984375,2319.484619140625,2316.89013671875,-2355.021728515625,2337.924072265625
PMC7091237,1566864000000000000,J Microbiol,2,59,0.6743452548980713,6.611095428466797,1348,-132.06399536132812,128.62448120117188,-88.43582916259766,-121.43299865722656,133.22998046875,5.931370735168457,190.55337524414062,286,-7576.1923828125,7518.3984375,7507.4091796875,-7634.47607421875,7576.78955078125
PMC7091241,1316908800000000000,Mol Biotechnol,0,0,0.5242640972137451,18.392515182495117,632,797.5408935546875,-788.28125,771.8179931640625,794.6356811523438,-794.9583129882812,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC7091247,1307836800000000000,Virol Sin,8,31,0.7656854391098022,85.24112701416016,239,1536.81005859375,-1518.94970703125,1486.4720458984375,1530.7725830078125,-1532.3404541015625,4.876458644866943,160.30421447753906,748,-3828.931640625,3800.081787109375,3794.461669921875,-3859.34130859375,3830.8115234375
PMC7091248,1313539200000000000,Virol Sin,0,40,0.556047797203064,17.082355499267578,678,732.3313598632812,-723.6895141601562,708.718994140625,729.70703125,-729.9943237304688,5.776078224182129,67.24752044677734,664,-4354.29345703125,4319.22802734375,4310.51708984375,-4387.5537109375,4353.7919921875
PMC7091259,1500076800000000000,Forensic Sci Med Pathol,0,44,0.5156596899032593,13.675224304199219,726,510.22039794921875,-504.5960998535156,494.5525207519531,508.7090759277344,-508.5347595214844,4.512883186340332,147.5321044921875,766,-3579.813232421875,3552.2744140625,3544.395751953125,-3606.709716796875,3580.1416015625
PMC7091266,1449446400000000000,Virol Sin,3,30,0.19826634228229523,2.443652629852295,3027,-36.172088623046875,34.902992248535156,-21.698474884033203,-32.50345993041992,36.66667556762695,2.6241912841796875,94.66802978515625,781,-3251.551513671875,3225.985107421875,3222.369140625,-3276.690185546875,3252.128662109375
PMC7091283,1366156800000000000,Immunol Res,9,20,3.4849791526794434,31.56698989868164,245,1490.391845703125,-1472.8812255859375,1441.2496337890625,1484.2283935546875,-1486.0455322265625,4.156921863555908,70.61573791503906,559,-5330.97412109375,5289.7373046875,5279.4072265625,-5370.5849609375,5331.54248046875
PMC7091293,1258156800000000000,Interdiscip Sci,0,100,0.5182403326034546,7.629192352294922,2678,-17.661203384399414,16.88986587524414,-8.797438621520996,-15.398213386535645,18.122453689575195,3.8627419471740723,372.96429443359375,305,-7168.5146484375,7113.32861328125,7104.03466796875,-7225.3828125,7173.58740234375
PMC7091294,1348876800000000000,Indian J Pediatr,0,30,3.4165477752685547,101.86258697509766,106,1878.274169921875,-1855.830322265625,1815.753173828125,1870.017578125,-1873.387451171875,1.945481300354004,57.58314895629883,893,-2347.549560546875,2330.232666015625,2325.658203125,-2365.05810546875,2348.019775390625
PMC7091296,1404432000000000000,Cell Biochem Biophys,0,30,0.24633654952049255,2.82978892326355,3138,-75.17239379882812,73.11672973632812,-49.11088562011719,-68.8196792602539,75.9283676147461,4.43526029586792,71.24668884277344,907,-2585.765869140625,2565.2412109375,2559.631103515625,-2604.85791015625,2584.94873046875
PMC7091306,1492473600000000000,J Biosci,0,41,1.5220732688903809,49.208091735839844,291,1390.4208984375,-1374.0645751953125,1344.814453125,1384.8978271484375,-1386.39111328125,4.117011547088623,361.7542419433594,560,-5323.693359375,5283.3720703125,5272.20751953125,-5363.55908203125,5324.16259765625
PMC7091307,1301356800000000000,Clin Rev Allergy Immunol,6,78,0.5326669812202454,6.1726274490356445,2701,-18.843936920166016,17.81113624572754,-8.3557710647583,-16.06607437133789,19.397729873657227,4.265313148498535,93.76795196533203,615,-5048.37841796875,5008.70263671875,4998.951171875,-5084.892578125,5046.810546875
PMC7091320,1581120000000000000,Mol Biotechnol,0,56,0.27770423889160156,3.393825054168701,3186,-71.10247039794922,69.1076431274414,-46.46076583862305,-65.07711029052734,71.81282043457031,51.7022819519043,588.9486083984375,50,-11695.3388671875,11604.4541015625,11589.482421875,-11785.4150390625,11697.0341796875
PMC7091324,1136073600000000000,Neuromolecular Med,6,91,0.25468480587005615,15.140353202819824,1870,-116.16697692871094,113.13033294677734,-77.6220932006836,-106.7683334350586,117.21879577636719,10.093667984008789,702.9724731445312,273,-7641.68701171875,7583.04736328125,7571.30712890625,-7699.47265625,7641.94677734375
PMC7091325,1297987200000000000,Virol Sin,3,36,0.7163838148117065,10.820411682128906,721,398.51263427734375,-394.2279052734375,387.27191162109375,397.49456787109375,-396.9365539550781,4.316762447357178,22.15452003479004,628,-4819.57763671875,4778.99658203125,4772.12841796875,-4854.69189453125,4816.5322265625
PMC7091326,1482969600000000000,J Biosci,8,80,1.7917503118515015,39.569358825683594,597,88.89495086669922,-88.4805908203125,94.78901672363281,90.98261260986328,-87.87650299072266,118.40376281738281,6742.1591796875,13,-15597.0087890625,15481.7216796875,15461.30078125,-15717.794921875,15601.6875
PMC7091327,1332547200000000000,Immunol Res,43,65,0.6828427314758301,24.314971923828125,423,1185.9324951171875,-1172.206298828125,1147.271484375,1181.2781982421875,-1182.583251953125,6.640450477600098,182.0877227783203,469,-5818.70947265625,5775.267578125,5763.78759765625,-5863.576171875,5821.87646484375
PMC7091331,1072915200000000000,Compr Ther,2,35,1.3835155963897705,135.4899444580078,690,250.27334594726562,-247.8285675048828,247.2760772705078,250.80288696289062,-249.00424194335938,3.266411542892456,104.26643371582031,796,-3400.319091796875,3374.372314453125,3369.390869140625,-3426.119384765625,3400.30712890625
PMC7091333,1395792000000000000,Immunol Res,4,48,0.6962480545043945,5.942953586578369,693,560.5377807617188,-554.2772827148438,543.8018798828125,558.871337890625,-558.627197265625,7.287882328033447,191.0128631591797,322,-7012.7587890625,6958.580078125,6946.8544921875,-7064.93505859375,7011.92626953125
PMC7091335,1302134400000000000,Virol Sin,2,36,0.7414213418960571,17.006637573242188,497,1096.1810302734375,-1083.3262939453125,1060.5257568359375,1091.797607421875,-1092.910400390625,2.5170114040374756,541.7109375,311,-6970.65283203125,6916.6845703125,6906.90771484375,-7024.13720703125,6971.796875
PMC7091342,1041379200000000000,Indian J Pediatr,0,43,1.1206228733062744,134.41543579101562,598,848.1767578125,-838.451171875,820.9916381835938,845.2683715820312,-845.57470703125,8.501103401184082,1276.5994873046875,291,-7496.9072265625,7440.72216796875,7428.17431640625,-7554.634765625,7498.875
PMC7091344,1492819200000000000,Probiotics Antimicrob Proteins,3,86,0.8692131042480469,64.46380615234375,506,1001.44287109375,-989.6668090820312,969.2931518554688,997.7500610351562,-998.3191528320312,3.297056198120117,176.22056579589844,626,-4864.1787109375,4823.5888671875,4818.30224609375,-4900.91845703125,4865.44970703125
PMC7091353,978307200000000000,Immunol Res,16,44,52.85559844970703,2109.52685546875,7,2750.15283203125,-2717.320556640625,2658.588623046875,2738.353759765625,-2742.71875,3.1186184883117676,494.8882751464844,848,-2886.955810546875,2865.198974609375,2860.850341796875,-2910.235107421875,2888.06591796875
PMC7091355,1372723200000000000,Horm Cancer,12,51,1.8885301351547241,6.806585788726807,739,407.1116027832031,-402.94317626953125,399.9525146484375,407.34088134765625,-405.6070556640625,6.920225620269775,142.8524627685547,314,-7107.298828125,7052.50390625,7041.234375,-7160.55126953125,7108.81396484375
PMC7091366,1389052800000000000,Arch Pharm Res,7,29,1.3732361793518066,12.849843978881836,416,1189.0626220703125,-1175.128662109375,1150.4180908203125,1184.4642333984375,-1185.59033203125,2.9460411071777344,26.3992919921875,811,-1409.8638916015625,1400.3851318359375,1395.2454833984375,-1419.615234375,1410.133056640625
PMC7091373,1528675200000000000,Appl Biochem Biotechnol,0,62,0.7155871391296387,52.876731872558594,556,928.3232421875,-917.4285888671875,898.1234741210938,924.9091796875,-925.4345703125,2.7313709259033203,102.4066162109375,749,-3743.851806640625,3715.540283203125,3709.76220703125,-3773.709228515625,3744.85400390625
PMC7091376,1451952000000000000,J Microbiol,0,27,1.1459839344024658,13.485549926757812,703,389.72320556640625,-385.2912292480469,379.13739013671875,389.1729736328125,-387.9630432128906,4.662741661071777,73.53275299072266,650,-4472.55615234375,4437.369140625,4431.33740234375,-4508.25146484375,4475.11572265625
PMC7091378,1454371200000000000,Virol Sin,6,48,1.1998136043548584,33.84120559692383,2619,-15.724132537841797,14.654825210571289,-2.4696216583251953,-12.265263557434082,16.51578140258789,3.559591770172119,619.014892578125,205,-8389.7451171875,8324.7490234375,8316.234375,-8454.6005859375,8390.91796875
PMC7091382,1368748800000000000,Food Environ Virol,3,41,1.24721360206604,30.652645111083984,284,1406.829833984375,-1390.330322265625,1360.6920166015625,1401.0235595703125,-1402.6810302734375,1.945890188217163,21.585445404052734,1688,470.88800048828125,-425.228515625,-433.5033874511719,483.2530517578125,-469.0209045410156
PMC7091384,1453680000000000000,Virol Sin,7,16,0.6242640614509583,8.521026611328125,539,936.3452758789062,-925.4171752929688,905.9432373046875,932.6820068359375,-933.5001220703125,5.301269054412842,96.35247802734375,628,-280.5787353515625,292.9420471191406,286.3565979003906,-278.1034240722656,280.773681640625
PMC7091387,1256083200000000000,Neurocrit Care,5,45,0.689897894859314,18.657089233398438,360,1262.00244140625,-1247.2435302734375,1220.6099853515625,1256.79345703125,-1258.4815673828125,8.036194801330566,107.94593811035156,531,-5508.81640625,5467.89306640625,5461.00439453125,-5551.41748046875,5510.19775390625
PMC7091390,1104537600000000000,Indian J Pediatr,3,51,0.15388594567775726,8.94738483428955,3151,-74.17742919921875,72.1639175415039,-48.75067138671875,-67.99333953857422,74.92372131347656,4.042537689208984,245.7172088623047,617,-4957.66650390625,4918.8876953125,4914.3603515625,-4996.50732421875,4960.02001953125
PMC7091396,1451865600000000000,Appl Biochem Biotechnol,0,49,0.08912995457649231,14.083639144897461,2082,-109.79043579101562,106.90426635742188,-73.2046127319336,-100.89971923828125,110.79874420166016,6.941270351409912,137.35421752929688,838,-3038.384033203125,3015.4443359375,3010.40673828125,-3063.277099609375,3041.330322265625
PMC7091405,1309824000000000000,Mol Biotechnol,7,61,1.346243143081665,13.38598346710205,658,203.7308807373047,-201.81370544433594,202.95388793945312,204.66018676757812,-202.47332763671875,7.329821586608887,282.09210205078125,291,-7496.34716796875,7439.9921875,7428.19873046875,-7554.56982421875,7498.435546875
PMC7091409,852076800000000000,Mol Neurobiol,43,33,0.8415600657463074,1352.966064453125,738,406.3264465332031,-401.9770202636719,394.9774475097656,405.32440185546875,-404.70489501953125,3.438206911087036,3415.35791015625,765,-1100.036376953125,1097.9329833984375,1092.460693359375,-1106.0654296875,1099.8438720703125
PMC7091412,1317254400000000000,Interdiscip Sci,0,29,1.492654800415039,12.671770095825195,698,329.9141540527344,-326.18359375,324.2358703613281,329.75213623046875,-328.7828063964844,5.756922245025635,87.32267761230469,388,-6280.021484375,6230.84765625,6217.72509765625,-6324.70947265625,6277.6142578125
PMC7091418,1339200000000000000,Virol Sin,0,26,2.039313554763794,18.658870697021484,692,328.3466491699219,-324.95806884765625,324.3019104003906,328.81011962890625,-326.8393859863281,7.319727420806885,166.1946258544922,418,-6029.6572265625,5984.904296875,5973.57568359375,-6076.076171875,6031.36669921875
PMC7091426,1547424000000000000,Indian J Pediatr,2,46,0.5079181790351868,3.75683856010437,2754,-21.987150192260742,20.86935806274414,-10.313582420349121,-18.89344024658203,22.623828887939453,11.656355857849121,115.59260559082031,424,-5992.47509765625,5945.96728515625,5937.07666015625,-6037.46142578125,5993.826171875
PMC7091429,1283472000000000000,Indian J Pediatr,0,27,2.008152484893799,12.661818504333496,680,307.3326721191406,-304.1651306152344,303.7649841308594,307.9150695800781,-305.7663269042969,4.994112491607666,478.531982421875,242,-7906.43115234375,7847.65234375,7832.2529296875,-7967.96484375,7908.6923828125
PMC7091469,1265673600000000000,World J Pediatr,5,83,1.634139060974121,20.211523056030273,694,252.2220458984375,-249.51162719726562,248.7379913330078,252.74229431152344,-251.1414031982422,5.905900001525879,129.19424438476562,629,-4795.8046875,4762.12158203125,4750.4677734375,-4833.140625,4795.30078125
PMC7091565,1090627200000000000,Br Dent J,5,15,0.47344765067100525,16.429189682006836,2720,-20.17407989501953,19.10352325439453,-8.758917808532715,-17.140811920166016,20.848630905151367,2.6928203105926514,294.510009765625,838,-2906.51416015625,2884.495849609375,2879.349609375,-2929.252685546875,2906.630126953125
PMC7091566,1569283200000000000,Bone Marrow Transplant,0,38,2.2524096965789795,36.78046417236328,184,1643.68896484375,-1624.2877197265625,1589.524658203125,1636.80908203125,-1639.0198974609375,3.9168059825897217,55.9075927734375,901,-2500.66748046875,2481.70458984375,2476.80078125,-2519.759521484375,2501.77880859375
PMC7091570,1290643200000000000,Gene Ther,15,29,0.7998386025428772,11.260665893554688,659,203.72727966308594,-201.92080688476562,204.8748321533203,205.1330108642578,-202.44342041015625,6.983002662658691,149.07537841796875,617,-5012.43505859375,4972.2861328125,4967.298828125,-5050.67919921875,5010.9541015625
PMC7091582,1072915200000000000,Lab Anim (NY),7,26,0.25867265462875366,14.109811782836914,3182,-49.338157653808594,47.816062927246094,-30.650821685791016,-44.681907653808594,50.01435089111328,4.423655986785889,204.56582641601562,677,-726.445068359375,728.3142700195312,723.0936279296875,-730.0150146484375,727.834716796875
PMC7091583,1111017600000000000,Gene Ther,19,49,9.275091171264648,356.6454162597656,55,2164.321044921875,-2138.748291015625,2092.778076171875,2155.4453125,-2158.30908203125,3.200000047683716,664.7520141601562,268,-7683.49609375,7623.37451171875,7614.02392578125,-7744.16015625,7685.783203125
PMC7091586,1142467200000000000,Cell Res,5,76,0.6242640614509583,60.360206604003906,546,948.4572143554688,-937.4027709960938,917.813232421875,944.9207763671875,-945.543212890625,3.2399086952209473,221.3045654296875,843,-2953.9150390625,2931.56591796875,2927.818359375,-2977.024169921875,2954.65380859375
PMC7091589,1199145600000000000,Lab Anim (NY),5,91,0.0,14.546554565429688,576,886.9187622070312,-876.679443359375,858.4559936523438,883.623291015625,-884.2069702148438,8.655305862426758,413.93963623046875,254,-7821.14013671875,7763.8447265625,7748.7255859375,-7883.02783203125,7825.15087890625
PMC7091595,1541030400000000000,Bone Marrow Transplant,2,34,0.5464102029800415,82.50523376464844,308,1349.6517333984375,-1333.8995361328125,1305.35546875,1344.066162109375,-1345.8778076171875,3.945481538772583,103.79557800292969,746,-3753.470947265625,3723.487060546875,3716.2734375,-3780.703125,3751.081298828125
PMC7091597,1196294400000000000,Gene Ther,15,22,0.8024579286575317,27.163646697998047,632,806.6417846679688,-797.0310668945312,780.431396484375,803.4331665039062,-804.15625,8.399405479431152,201.80557250976562,646,-4688.4794921875,4652.87353515625,4643.4970703125,-4723.77587890625,4686.86083984375
PMC7091598,1399334400000000000,Nat Commun,25,78,0.4968293607234955,1.5474467277526855,2785,-23.33744239807129,22.29888916015625,-12.340088844299316,-20.50409698486328,23.78972816467285,15.116973876953125,172.14990234375,330,-6871.78271484375,6816.6318359375,6804.95068359375,-6925.333984375,6875.2060546875
PMC7091600,1071878400000000000,Br Dent J,0,86,0.6238613128662109,19.494741439819336,2648,-16.057844161987305,15.310613632202148,-7.479480743408203,-13.838065147399902,16.52178192138672,9.050966262817383,467.3612365722656,313,-7228.640625,7175.62548828125,7162.3955078125,-7283.94921875,7230.5302734375
PMC7091613,1072915200000000000,Lab Anim (NY),10,68,1.3600345849990845,72.53663635253906,725,372.0398254394531,-367.8689270019531,362.13946533203125,371.2403564453125,-370.604736328125,1.600000023841858,628.1732177734375,320,-6790.76220703125,6739.36962890625,6727.0771484375,-6842.416015625,6793.48779296875
PMC7091618,1147737600000000000,Acta Pharmacol Sin,6,68,1.1150938272476196,41.959022521972656,702,344.95111083984375,-341.0732116699219,335.1294860839844,344.22698974609375,-343.5313720703125,10.743836402893066,702.0105590820312,324,-6668.576171875,6616.974609375,6605.77734375,-6718.7822265625,6670.66162109375
PMC7091632,1292803200000000000,Lab Anim (NY),0,40,0.0,37.013282775878906,633,811.8982543945312,-802.4551391601562,785.6749877929688,808.7515258789062,-809.4237670898438,4.719183444976807,126.83724212646484,745,-3733.008544921875,3703.8876953125,3696.491943359375,-3760.867431640625,3731.921142578125
PMC7091633,1487548800000000000,Bone Marrow Transplant,0,22,0.641421377658844,56.01784133911133,676,733.5926513671875,-725.1494750976562,709.8832397460938,730.7440795898438,-731.23583984375,4.425797939300537,54.779541015625,788,-3236.685302734375,3209.727783203125,3201.527587890625,-3258.7470703125,3234.04736328125
PMC7091634,1199145600000000000,Lab Anim (NY),0,9,0.46389585733413696,14.733072280883789,726,615.7499389648438,-608.7147827148438,596.2821655273438,613.5663452148438,-613.607177734375,5.44545841217041,101.998779296875,632,-379.5669860839844,386.78759765625,383.9050598144531,-379.8784484863281,380.88916015625
PMC7091638,1251936000000000000,Gene Ther,5,81,0.9162276983261108,34.8359489440918,488,1080.153076171875,-1067.560302734375,1045.0382080078125,1076.05908203125,-1076.944091796875,1.3656854629516602,211.509033203125,924,-2558.158447265625,2539.009033203125,2533.428955078125,-2576.821533203125,2557.299072265625
PMC7091640,1174521600000000000,Gene Ther,17,17,0.012500000186264515,4.816294193267822,2511,-98.00836181640625,95.41033935546875,-65.11347198486328,-89.97767639160156,98.9168701171875,3.0434257984161377,233.9879608154297,927,-2536.7783203125,2517.75,2513.034912109375,-2556.170166015625,2536.39990234375
