PMC3305694,2011-12-06,J Neuroinflammation,19,19,0.2711643765543583,0.570253572780679,0,1.652372639296747,0.013250319510459732,0.4082558583002245,0.5615011299571416,0.8371568983108415,0.0,0.0,1779,-10.713085825545436,1.7584790675360737,0.4764226311949472,0.16012862696747907,-3.1381597933172825
PMC3235500,2011-12-06,Clin Dev Immunol,18,29,0.03432839678557681,0.11778445103886274,56,-0.3946670740785794,-0.10430295584212254,0.008684715991497886,0.034210242828606297,-0.11092221073068069,1.4553238390672791,3.377822281865149,3,3.383283022480371,-0.9268037908881679,5.037671817458242,-1.7668503467578107,5.058869784337747
PMC3235436,2011-12-07,Biochem Res Int,14,132,0.0531163278871545,0.17504349656351192,12,-1.2149215888462588,-0.24937044568239408,-0.0038145566542120922,-0.022725120840284434,-0.05309157505188927,0.39330927176235925,2.421369830582278,60,-21.63440712281505,1.841815592684657,-1.1610947827165885,-1.3660358194592626,-2.7010852981308973
PMC7088154,2011-12-07,Ann Biomed Eng,2,0,0.02933116114989549,0.10034690311799185,127,0.14290610696064973,0.44702864927807756,0.11856372680113729,-0.10353233077277244,-0.21247056450491716,0.0,0.0,1779,-10.713085825545445,1.758479067536075,0.4764226311949481,0.16012862696747812,-3.1381597933172802
PMC4010022,2011-12-07,Case Rep Crit Care,5,3,0.10739152020405011,0.21897921400772508,1,0.45004053385454035,0.3118495381266974,-0.10001391891072911,-0.03570180266661127,-0.1589259288073735,1.4293037612227661,2.709176015767525,5,-6.629362073271059,2.1006013498381124,0.4577217466879602,-1.466116885497297,-1.1971697076374284
PMC7095214,2011-12-07,Nature,0,25,0.061082011179325234,0.20517990036807135,14,0.32451261232268175,0.03851488018691599,-0.043981655399447234,0.3048730755480653,-0.1890436738879104,1.235376789668918,2.9722264966201672,15,-4.996470860290194,-6.023123616159059,-3.5106666393746893,-0.6008159356531303,1.9097893031792381
PMC3234230,2011-12-08,PLoS Pathog,97,109,0.17437363944100637,0.47900302890546265,0,1.5633053338192109,-0.12960530225811548,-0.0023747572881727005,0.0646856770783336,0.2559641395818868,1.4694316587588836,2.840056675923117,5,-1.6333583515278627,-3.8385387554829737,3.2795555385633177,-1.7888299862429908,4.156601916921674
PMC3234229,2011-12-08,PLoS Pathog,100,30,0.3130532891451172,0.5651184812209087,0,2.218194693181114,-0.6616232891734313,0.4672134478060418,0.2867564113060978,0.3416446574648587,1.3278230047273378,2.8807141011086754,9,2.2013048021612556,0.26226639505092125,-3.23661831153292,-0.07301024297258298,3.2827490759971054
PMC3234236,2011-12-08,PLoS Pathog,60,65,0.08544488107039853,0.1452785090032332,4,0.4140644517183245,0.6297457088257954,0.22228163593780906,-0.060198857097360545,-0.04833726812005068,1.2014908490212677,2.239406179866157,15,-9.256891070887788,-0.1880641336764077,2.051522262399203,-1.799285923136137,0.13422061155270226
PMC3234231,2011-12-08,PLoS Pathog,29,126,0.07532286610617409,0.14807559166659817,13,-0.054844625221489765,0.3886978693439329,0.18944545582361652,-0.18803661348245104,-0.1309100881459076,1.6235452592805815,3.032816531068995,3,-5.892447147957766,2.887020303170764,0.21688228489218872,-1.4720929881267772,3.2370403871185522
PMC3278093,2011-12-09,J Med Internet Res,12,63,0.13149691126142515,0.2647307645035485,0,0.2438065406996173,0.36850620938087236,-0.04309946008814551,-0.13388393573189483,0.18250261067381093,4.750766211280423,8.163149829706327,0,32.89498645414797,4.9153871635620385,1.5853230130755909,4.075964635312424,-3.0777507097392043
PMC3235098,2011-12-09,PLoS One,2,19,0.07346579220644829,0.22197690812261478,7,0.9554767812533872,0.05033035542585306,-0.2552776394595435,0.24300959140401693,0.28993323017185374,0.17915682920133064,0.7016834592215506,423,-13.634239284855736,1.7253323255202957,-0.036528062016450494,-0.29023403801560776,-3.0119952774675376
PMC3235143,2011-12-09,PLoS One,17,137,0.3462363414800871,0.9579890729282683,0,-3.209309974538582,-0.1993053648905972,-0.2606147864857941,0.5790931244049203,0.011517174995442686,1.1362609133200252,1.6704743689565191,73,-10.560184688590775,-0.20493328552496928,0.32409526461954624,-1.6098974150780234,0.3058944967593973
PMC3257128,2011-12-12,Int J Mol Sci,9,37,0.048737720643856175,0.11323811340624831,21,0.2344765414801675,0.32076447525786783,0.05487281077485139,-0.06055897467646046,-0.015053472964649395,0.84354534898027,1.8477793309711665,48,-9.115966039443482,-2.306761008683972,0.7454802174309446,-0.5074690293364843,1.392750605475375
PMC7120080,2011-12-12,Mass Metrology,0,127,0.07598247572149086,0.1257610540370815,13,-1.7308981981853155,-0.3801474992992066,-0.1281654246533238,0.3378368393122077,0.13630477418582804,3.511112941556219,7.966820793556524,0,24.33240521118568,2.9809147014792607,3.0382436887763995,2.347134603776742,3.29608062961009
PMC7154301,2011-12-12,Biodiversity (Nepean),0,38,0.05654219121596717,0.14658447454215046,18,-1.5923873214451771,-0.38651897064271634,-0.1275644468407858,0.21062372246256672,0.10610024300423335,1.4550452025825744,2.3728765157794176,4,4.866748836597301,-1.5368075931272616,4.2108651478646655,-1.8539040624515863,5.0927142921275665
PMC3278401,2011-12-13,BMC Res Notes,4,239,0.06147178213273975,0.12839982488932303,32,-0.8929997576919512,-0.14177844805655887,0.14072493184106735,-0.44256235954540746,0.017259648006378758,5.9766791838044915,12.718790377023472,0,35.633652387965704,3.4106319430713423,13.142157658205619,-1.4258239054884938,4.226829072166948
PMC3236064,2011-12-13,mBio,29,29,0.10118059130089477,0.2525986498821008,2,0.9699471131299554,0.09331703837497202,0.0318904915015134,0.2674988476564139,0.40826207591879554,0.1529391214730868,0.9865504925871541,281,-17.00425328894681,2.2328304002820554,0.25917809380686624,-0.12889830900238872,-3.056566677626488
PMC7087103,2011-12-14,Arch Virol,12,87,0.09648736183852483,0.2661166524252092,3,0.8446194035879967,0.5411863220005473,-0.14883045519794708,0.040285814700784975,0.288371957260455,0.0,0.0,1779,-10.713085825545441,1.7584790675360753,0.4764226311949476,0.1601286269674786,-3.138159793317282
PMC3266674,2011-12-14,Pan Afr Med J,9,65,0.15087679868492457,0.33991587387902333,0,-1.3065210812644663,-0.019393324618899248,0.17657368302662665,-0.6535818602554541,0.23575737448182102,0.5902517261534962,1.738896709256076,82,-14.237295637285017,-0.12482159172746868,-1.8018230227252146,-2.348094344199824,-1.6782173848898134
PMC3265445,2011-12-14,BMC Infect Dis,6,64,0.035810401145455445,0.1265301501673063,93,-1.194028880330027,-0.33115713121473894,0.038103649806436796,-0.24501438161269726,0.14076610705127696,0.25119045368094967,1.1098175336720177,241,-15.177598099310506,2.2928698484865606,0.6281949209050294,0.20627468673589144,-3.195785199376386
PMC3267697,2011-12-14,BMC Infect Dis,25,114,0.05212356046418739,0.11644632549451353,10,0.4518360954574826,0.4979168074520992,0.13344377784588454,0.07659980359398375,-0.06568203889043131,2.230186203889551,4.090976380392938,1,3.99879529043245,3.1844305257809156,-0.11669217011866316,-3.6657717254631845,9.709269157458733
PMC3237560,2011-12-14,PLoS One,11,28,0.11696146050281372,0.3237089793561184,1,0.8394564883633311,0.6206067636371179,-0.24000662426505176,-0.014546631408193742,0.4370043209924795,0.17915201309622758,1.197920325670425,196,-19.974213150936073,2.88084382219378,0.8796612313383235,0.37127488363421035,-3.2060559259617034
PMC7087621,2011-12-14,Parasitol Res,5,39,0.11093733745853951,0.19566744429558658,1,-1.7398952217837738,-0.38593206625195936,0.03899523771627257,-0.34779425060074876,0.26008218401175526,1.3349051906397746,3.581828286372133,5,-11.74445048527859,-5.198272487601274,-4.451646616709538,0.33037253070580724,0.2625169438208653
PMC7123822,2011-12-14,Lexikon der Infektionskrankheiten des Menschen,0,68,0.05940807612481637,0.28851167778251596,8,-0.02624101299987579,-0.05622834923807124,-0.06141239092090225,0.3000425571368066,-0.25220759076386523,1.2698572576052165,2.4203088952545935,11,6.591447964279247,-0.8557323269232421,2.9563923804623147,-1.1763246478356646,4.838002555579041
PMC7080118,2011-12-15,Appl Microbiol Biotechnol,8,52,0.03864306286727057,0.11532267452011227,87,-0.29392020794132045,-0.05398773152604745,0.02024604608398215,0.03695795747020506,-0.14140314481011892,1.344136723755137,1.6887933103147343,10,5.255870896401448,-1.0143852241487006,3.4886881394958364,-1.6076054814187133,4.902503631728978
PMC3288756,2011-12-15,BMC Plant Biol,11,47,0.04843276279254016,0.11421097064313708,44,-1.3247684580622694,-0.2558158481566532,0.04695978428233827,-0.2607508691728372,0.1195868940376702,2.6440662101352985,7.8883838215922255,1,25.650677238895128,15.462911121198612,-8.77680412288322,-0.15621414868899358,3.766415327350013
PMC3240602,2011-12-15,PLoS Pathog,26,34,0.03413737818531385,0.14448083049434035,40,-1.3002288711561982,-0.3008851390387617,-0.008985752067964448,-0.0898035383612915,0.05554908777818843,0.34936071197084634,1.0135776962135261,1952,-11.08872972780313,1.1166517025999674,-0.09992803195017702,-0.5409367848681003,-2.6259443543750383
PMC3241677,2011-12-16,PLoS One,11,9,0.048244508862936644,0.12443573161792942,88,0.004078953968408909,0.36822483032397757,0.08700540058953463,-0.12112856328767806,-0.24185958935011884,0.5895714166997971,1.0762121261840532,174,-9.752341030153788,-1.1745589205945683,0.0969559802812183,0.24186349921932143,-0.11295556364829705
PMC3311183,2011-12-16,Emerg Infect Dis,3,16,0.028366603796020157,0.14275106218131134,107,0.10767884989731903,0.05032315673194475,-0.0044986143178541846,0.2048979450703622,-0.2339135724693719,0.0,0.0,1779,-10.713085825545443,1.7584790675360753,0.4764226311949474,0.1601286269674786,-3.1381597933172816
PMC3311214,2011-12-16,Emerg Infect Dis,9,20,0.10050828512512669,0.22526142638412558,3,0.8239410212674508,-0.07305975011369599,-0.4296351018404347,0.2046341637851599,0.21693439912587695,0.0,0.0,1779,-10.713085825545443,1.7584790675360757,0.47642263119494777,0.1601286269674786,-3.138159793317281
PMC3311190,2011-12-16,Emerg Infect Dis,11,26,0.08226740303801869,0.14229057072207252,10,0.7768131314489517,0.31525164674097456,0.09235953107113151,0.15787368508883354,0.24151659508829829,0.6570876961052556,1.5963250848395174,126,-8.2316226820774,0.7694978305360622,0.9329712054838989,-0.19240665672921337,-0.8325535089604723
PMC3311172,2011-12-16,Emerg Infect Dis,6,0,0.03649952692341028,0.09198552039320282,108,0.12456441213990632,0.1674020169016993,0.057031599122365544,0.12316128269500445,-0.24663872042176319,0.0,0.0,1779,-10.713085825545436,1.7584790675360726,0.4764226311949473,0.1601286269674786,-3.138159793317282
PMC3484775,2011-12-16,J Glob Health,25,15,0.0622677143964806,0.2023272771610766,9,0.9351482588984361,0.3834959500316054,-0.056834670476064046,0.12086237737735628,0.3952689755480212,0.5788070457833812,1.4748138470904255,161,-12.669329893169191,-0.12469334594131523,-1.8850641128548036,-1.2558487116639439,-2.17401276445872
PMC3262966,2011-12-16,Anal Bioanal Chem,3,22,0.1218708048751588,0.24321486401360798,0,0.027535008319798264,0.4993014228460435,0.1014328457678811,-0.38984077192810107,0.014626029266664084,0.1629968476884835,0.26989741817773727,404,-13.589183821674805,1.1716240116661276,-0.9122079542488083,-1.0389588588586205,-2.6571541288055767
PMC7089044,2011-12-16,Sci China Life Sci,3,21,0.04545782797111063,0.13872935578076376,19,0.7169409593265057,0.2814864499710901,0.02902001227594241,0.2259517259265343,0.2758461067296027,1.5766088006068406,4.12470605519816,6,-1.7658701888315342,-6.881955211032997,-0.19788157898349437,2.0152575782494093,0.6421400847833955
PMC7088586,2011-12-16,Sci China Life Sci,4,56,0.09553102612101874,0.15408186002625565,5,-1.05445376178704,-0.19865819401852558,-0.027148010336403457,0.00036445692266850354,0.08948741800115827,1.9046480451165402,4.598857294800696,2,12.943608638227486,6.370725143265459,1.549531212610394,-0.5254023008230667,2.5349394063583226
PMC7097227,2011-12-19,Nat Rev Microbiol,137,32,0.06186014027185253,0.14587677732824805,8,-1.7492212049833886,-0.4222618495308646,-0.18599612290121767,0.4179742626117456,0.05707289379829937,3.097468859289446,7.831401750119549,0,24.09535469140085,6.987787357299629,-2.8349503745071942,-3.4300743191416507,-4.486448970813766
PMC3251767,2011-12-19,Lab Anim Res,2,37,0.03940603403494773,0.07354291509651126,118,0.11030961022863071,0.2935642967331053,0.06612106049003882,0.030069926888394632,-0.24908572020970446,3.1535056323657806,7.470356008631619,1,23.858540265206745,13.526725361293627,-3.261609011425009,0.9440870342766243,-6.8372724499731845
PMC3255489,2011-12-20,Ann Lab Med,8,19,0.1515946285601752,0.4762334129312844,0,1.6147012586713383,-0.5166853435716318,-0.030002173807729213,0.21431808513590486,-0.12372073730334406,0.4917220961922217,1.0567476687811326,185,-9.201396701740773,-0.6633594001830231,0.18877597968022566,1.0229836221650537,-0.8331116997417326
PMC3258204,2011-12-20,Vet Res,26,25,0.048558269886713724,0.21815511884973113,21,1.035446134523911,-0.04095461626729897,-0.523431334690507,0.1623236581408578,0.3717673068792295,0.22990614970036308,1.6617050819195534,133,-21.593036195290907,2.378677236004759,-0.17766380052458564,-0.5519434339617698,-2.82712522533749
PMC3260119,2011-12-20,Virol J,4,41,0.049463727360886146,0.10237781706559997,17,-1.4103037803407015,-0.3270293344464323,-0.15292624605261246,0.3659693474593182,-0.016309984445618594,1.9886772645398907,3.780726766809857,1,8.567596891220285,2.5636414956580973,0.427843414674674,-0.9627893314417804,7.1665328181848915
PMC3244406,2011-12-21,PLoS One,20,118,0.036664873065393344,0.0974836121072227,53,-0.5585371047669231,-0.043473444731780664,0.10016804697486296,-0.3221106318281155,-0.013919840613555633,3.3572497612683394,5.517224344477635,0,0.2700512852430794,-4.083827091287608,-2.474681128284464,-3.4134074819298705,7.97185931568728
PMC3318896,2011-12-22,J Biomed Biotechnol,2,20,0.07991243013630249,0.12953403619439455,12,0.35659809994425373,0.3007518445429223,0.16212157106863448,0.039206931561253766,0.018181703470040667,0.5092741270069345,1.350721516429099,203,-9.859487580372488,0.11409314336469811,0.7336381736241008,-0.5110538385906325,-1.3769015951516599
PMC3322362,2011-12-22,BMC Bioinformatics,100,47,0.40543972116103133,0.6015834076674352,0,0.8818445879806043,-0.011967492452666085,0.618635564522039,-0.19699503144511657,-0.016629411142711752,1.1695814086919307,2.48875068677972,9,-2.879063940240683,-3.668175249175756,0.6411920934554763,-1.090125927215332,3.5975024222036667
PMC3203494,2011-12-22,Proc Biol Sci,20,220,0.08031269521864237,0.16937799484298585,4,0.7380618921432359,0.33479112140800127,-0.15527802423178275,0.05761014880171019,0.18239542159604907,2.5519768477760336,5.418508722398377,1,9.109882807629042,0.5667892649673483,-5.364084955586429,-0.13597431584478586,6.880605182411411
PMC7087747,2011-12-22,Cell Tissue Res,0,0,0.30470602533718194,0.5737552735758269,0,1.8285582802359026,-0.40618472285677637,1.1576935376440154,0.4662689945940393,0.6633350342327006,1.0273679710802042,3.606507078596762,6,-6.86161601230195,2.4796099583446907,-1.3870891427915517,-0.7445521600069482,-3.2123143445663405
PMC3287582,2011-12-22,BMC Genomics,0,57,0.07918265132398451,0.12043917007135949,16,0.061588620644926956,0.4661833003505293,0.07690623920080635,-0.235757642584566,-0.19094607409641717,1.649451727250565,3.188248512090367,3,-9.970971329692535,-1.0354786362531536,-2.6040066523554226,-2.5196117101622995,1.25492450416079
PMC3245290,2011-12-22,PLoS One,7,21,0.05820017707461681,0.16203640322775714,13,-1.8670587355533153,-0.3179028240919464,-0.10009246338080541,0.10429495433109465,0.11860247626024342,0.0,0.0,1779,-10.713085825545443,1.7584790675360777,0.4764226311949486,0.16012862696747884,-3.1381597933172793
PMC3245300,2011-12-22,PLoS Comput Biol,46,73,0.3098216894807006,1.2668028428516944,0,2.3018278109663823,-1.3037423469477618,-1.01511148026582,-0.38836328136669024,-0.42790489367226753,1.1013255636105668,3.577047244155861,22,0.3049136406455368,3.2623675265654817,-0.30016184804215584,-0.46906345248252534,4.480922614928632
PMC3447284,2011-12-22,Influenza Res Treat,9,67,0.33378793526663353,0.7754466090735486,0,1.145461184522637,-0.5126760906728907,-0.9439772022838029,-0.09332029818785928,-0.3764647836880401,1.261588080045582,2.2213012068559013,8,-1.085548442822198,-5.159660308133903,1.395256281259836,-1.1116000918545201,3.6651686419560185
PMC3296551,2011-12-22,Virol J,3,21,0.17940440355953924,0.3453551758584158,0,0.8448629732883182,0.31704200062700577,0.3384653956790391,-0.014059038784220913,-0.003830807776707402,0.0,0.0,1779,-10.71308582554544,1.7584790675360775,0.4764226311949483,0.16012862696747834,-3.1381597933172793
PMC7079887,2011-12-22,Anal Bioanal Chem,2,55,0.0679593396015046,0.24167100798678068,6,-1.9716240965082665,-0.4213331528486139,-0.20440844696440302,0.43423059747413806,0.1695473037184659,1.9544300380298405,5.223238618216859,2,2.9925536309401264,-8.941581295426905,-2.2195997199060176,2.3754630561961965,2.1202746601353533
PMC3297540,2011-12-22,BMC Syst Biol,15,39,0.04444287326988906,0.08158883379303913,109,0.04615397632732923,0.250263700894229,0.041397427586653386,0.057668764884683775,-0.2058946052129378,2.6390398381774807,4.70943366118415,0,14.814712523315983,1.1267966232404818,5.430611606291137,-1.3926401479235335,-0.3580712610656076
PMC7107212,2011-12-24,Plant Cell Physiol,18,190,0.04007294234765815,0.12826703354348873,31,-1.4049955601386672,-0.26800030782666545,-0.018916992528210236,-0.08372338792522183,0.08080812686171733,3.3210331219092963,5.017968192582302,0,12.04871156693444,0.8369892044303965,1.4584637074193079,-4.996738167938429,5.660711674444559
PMC7089136,2011-12-25,Trop Anim Health Prod,2,23,0.04782614770600528,0.12424431005090467,56,0.41551716396580424,0.20760380454845698,-0.09011832804123655,0.12265233771100405,0.024612366692622355,2.5838304087089736,4.077407181279586,0,14.18762735638893,5.397010238989165,-4.644017838793847,3.0813171089441425,4.8137355335808625
PMC3522360,2011-12-25,Iran J Radiol,0,37,0.06329614150910572,0.1279712775558272,32,-0.24350721297062697,0.21369042270184488,0.15135915935454347,-0.2538453690227235,-0.05928867020122052,0.0,0.0,1779,-10.713085825545445,1.7584790675360777,0.47642263119494843,0.1601286269674786,-3.13815979331728
PMC3246895,2011-12-26,J Cell Biol,123,31,0.04304290325483649,0.10835155347936483,45,-1.2323718838676097,-0.310610988586593,-0.03583496906559915,-0.015408651644667646,0.07729238108190992,0.7305435601176026,1.2130113229609027,163,-9.084594315605113,0.7784195186332893,0.4054816510143206,0.4250084464051473,-0.20982036896454428
PMC3246463,2011-12-27,PLoS One,31,17,0.04728075258138827,0.13187177621045615,47,-0.2808313312754865,0.19718093454233618,0.0830622973411731,-0.11229606425404783,-0.1843150159497758,0.6765678179917243,1.9208537971851893,85,-5.4172420502820735,-0.6739087891282507,0.5868698699870349,-0.36966030917340376,0.43658955734774574
PMC3247292,2011-12-28,PLoS One,22,0,0.11045475644212573,0.43228586345226255,3,1.4492592378278983,-0.18198389071545676,-0.9366538267561169,0.1852461957307706,0.4449925584987398,0.0,0.0,1779,-10.713085825545432,1.7584790675360744,0.4764226311949472,0.16012862696747812,-3.1381597933172825
PMC3271998,2011-12-28,Virol J,53,128,0.06268335044228505,0.15560903485530878,11,-0.7094923114258637,-0.1316797916688672,0.10390184493473327,-0.29512198141699725,0.14360733005683113,4.500695382038104,10.1227462026258,0,37.50764021129629,11.085363067437708,7.855190248819858,-3.6424276617939837,-10.420599080908437
PMC7120252,2011-12-28,Genomics Applications for the Developing World,0,16,0.051468766327280646,0.13620926193032648,54,-0.21904489625403323,0.06884285521416737,0.06638592954935335,-0.038722691867930946,-0.23489784892296559,1.7888303060761466,3.2497346564325484,3,-1.9996102943342828,-1.9282685541198121,3.9133328187530516,-2.4296417771497976,1.6415132057458586
PMC7120675,2011-12-28,Genomics Applications for the Developing World,0,30,0.04819342855780231,0.15713504095065045,21,-1.3235713062243073,-0.4084146477824848,-0.07279879720482937,0.04229630726218293,0.18910196925231645,1.187532883674098,2.968780036914285,7,-3.0234041064678046,-8.86531595502326,-1.6924626812359065,0.3571653138724285,1.94595418477987
PMC7088105,2011-12-29,Comp Clin Path,0,24,0.03361213227630164,0.09411395282793147,95,0.14423784201407733,0.47972098035898997,0.12292480567478231,-0.15129236851386355,-0.20633294231140303,0.3887923921371127,1.7081927050394339,128,-7.699811125052286,-0.9905531251818396,0.9609777191549895,0.6863588572004499,0.12528365462747354
PMC3248422,2011-12-29,PLoS One,16,9,0.10768198681727088,0.20120988946003546,2,1.0220554949714695,0.2415638088442367,-0.35712671839731674,0.03338859959289921,0.22299606879306574,0.0,0.0,1779,-10.713085825545434,1.7584790675360733,0.47642263119494743,0.16012862696747884,-3.1381597933172825
PMC7087884,2011-12-29,Coral Reefs,0,74,0.050799024891792666,0.12063432304659558,39,0.500834173595399,0.3043857970981804,0.03153196765630837,0.14615475417203871,-0.0024655104721487252,1.9366373308758837,3.5850977206384527,2,-0.9811465192923906,-8.274929954261669,-3.638286927434764,0.022209615765632594,0.31722267743491156
PMC3255168,2011-12-29,Int J Alzheimers Dis,16,57,0.17643243131306313,0.3269430809941737,0,1.107967526676272,-0.07262162544871548,0.48248938499002686,0.36092093786908924,0.5639941234695817,5.343159798048724,11.695179797554369,0,32.697802038214704,9.288390678574972,-12.440910097321314,10.87610483950031,3.4337371501666167
PMC3248566,2011-12-29,PLoS Pathog,89,64,0.03861667946433311,0.10508034169894513,79,-0.49531794231709175,0.08595029319520152,0.12008123807964564,-0.2665284831973895,-0.12765898105502616,0.2900254398128882,1.0688791703135323,245,-15.755831129456661,1.1950314144370748,-1.2049294811690807,-1.3461391163611678,-2.556034409608431
PMC3274655,2011-12-31,Korean J Pediatr,4,106,0.05992913244886474,0.1486911544230293,11,0.6655466519766495,0.13336920044981498,-0.14972493287018854,0.14398637320126711,0.15774956866593037,4.443521931701711,7.336972999199529,0,21.626769577151933,6.100230806156523,3.6157561004677676,-0.2958511901317495,10.051780517475189
PMC3469194,2012-01-01,Iran J Parasitol,0,57,0.05087109777076872,0.24235088862038784,12,-0.31126792446069457,0.39030715282794176,0.21821311261920684,-0.4353767432444697,-0.12674489046685683,2.107040780503536,3.5953450530996847,0,4.153097027310216,-2.7359775403924944,-2.7255051358147595,-1.2901264940858062,2.053267714773327
PMC7123857,2012-01-01,Information Technology and Agricultural Engineering,0,19,0.04318701347488831,0.08889657658790137,109,0.24236260558404912,0.24932704172159953,0.04851372197050157,0.048769093776283495,-0.13792263120273568,0.8831134506512411,2.5645776534299936,34,-4.888739272412149,-2.44554686389479,-1.644977642719521,-0.737083789850607,1.3120696090964699
PMC7122970,2012-01-01,Information Technology and Agricultural Engineering,0,185,0.03345831137557316,0.08608053060404615,94,0.3301454968228899,0.3302188979444714,0.06365055768691245,0.0035078209842666565,-0.10977622719247683,4.970382730071648,11.155187640326432,1,45.74414546486693,15.034981749882716,8.928748861601642,-1.4700300013334813,-7.259110893823457
PMC3832146,2012-01-01,Iran J Pharm Res,2,51,0.049190705837490856,0.14483866817717636,37,0.25602325019860217,0.5671799639075747,0.11567750236229092,-0.16356570081718522,-0.11303525168961892,1.794509484848789,4.824467294244519,3,10.881430688809084,-6.013817076532153,5.070357021839605,0.8025577977059531,2.9014167157565334
PMC7121355,2012-01-01,Springer Handbook of Geographic Information,0,11,0.10452539079102682,0.19666559699457759,1,0.6133764349790949,0.47472366120898596,-0.2016826707852722,-0.08829715524531041,0.13156752642157693,0.9165883206828609,1.999277846762984,61,-7.067623562592111,0.9807802575087103,0.958531143706834,0.9287022339253745,-0.4948686216893781
PMC7123504,2012-01-01,Information Technology and Agricultural Engineering,0,15,0.03439884303588915,0.06862943001284455,126,0.11770884241460586,0.3659993308754119,0.10807343435297641,-0.024298958151168594,-0.23612073296680733,4.828555204013202,8.558379043123107,0,12.740919672648175,-13.218236109084058,3.7501039129156424,-1.50760690007098,-5.738756639692134
PMC7120966,2012-01-01,Bringing Communities Together,0,44,0.031048042395095687,0.08200935096349718,89,-0.41906899921319896,-0.12494220984483383,0.03571870752507894,-0.05119296514504194,-0.07553893046260618,0.6107954866696301,7.3503667260757455,24,-31.20210322175644,3.8403845450485297,0.5711324744446208,-0.0044062036289252305,-3.2683027959085607
PMC7123739,2012-01-01,Information Technology and Agricultural Engineering,0,60,0.04253437216604668,0.1577598566148021,121,-0.8349368288405671,-0.26624785014105484,0.02705367457625599,-0.10923271399711412,0.0015762805924438288,2.4016062925749444,5.108116665657468,1,18.33748382485401,1.893611716401946,9.49715270370386,-0.6091538653272336,-1.9738582789311396
PMC3250453,2012-01-03,PLoS One,4,25,0.027411526470299076,0.085108669894938,110,0.1525672781239387,0.4553336230079104,0.14103091574180485,-0.10763508979512817,-0.21820814336733657,1.5864103803434737,3.4256385840242145,3,10.665911145570856,2.582634132868392,-1.1061060644129492,-2.51598109161231,5.928204547126331
PMC3250451,2012-01-03,PLoS One,7,16,0.24398618704919595,0.5207517674032062,0,1.0042176743488735,0.11198904217142201,-0.543302134754308,-0.15444060872847223,-0.2308295622931723,0.3367377753805033,1.007248905077655,271,-15.72866395338869,1.2196848577887116,-1.0539828613716948,-1.1692081628053002,-2.4364032148146246
PMC3250439,2012-01-03,PLoS One,15,80,0.1617406299855247,0.2928489073994771,0,1.4064285848304083,-0.026054285948988846,-0.5807605293040637,0.12389300197810788,0.4907986324839375,3.7486885983841964,11.167080565464195,1,33.35075090420529,11.574351805148034,-10.587443207105443,13.47410998716465,-4.175566459351439
PMC3447302,2012-01-03,Influenza Res Treat,5,37,0.024913239941364386,0.08888135712228576,154,-0.9720635724633397,-0.29527716228984885,0.022428378270874974,-0.17355307510594278,0.0839929108507813,3.150654739933013,5.8441283642914295,0,12.876483223539644,-1.5642740468549579,3.051040768432959,-3.330072267805767,10.211678871122741
PMC7088791,2012-01-04,Sci China Chem,0,40,0.04717419666908227,0.18264036906002504,47,-0.8517758210377808,-0.3259914978874292,-0.015320516460974076,-0.017187977279571755,-0.0024983467248886073,1.3325638719381392,2.926930216818474,10,-1.5309394636538678,1.4461303907502916,0.27576141431370743,-1.9491108405161797,3.853122172738729
PMC3251557,2012-01-04,PLoS One,16,37,0.0630221162493175,0.18495164126562175,16,0.4022233607434874,0.26472347739723073,-0.11114717402159445,-0.027979743868347885,0.034629017299221215,0.7426746587064673,2.5842553261014514,30,-16.838770774375334,-0.44280913449373427,-2.7515585444112127,-2.584201510231981,-1.8841811044206287
PMC7114995,2012-01-05,Portable Chemical Sensors,0,45,0.07763200387292997,0.12359272203107367,3,0.4473153150160304,0.7567083357732352,0.18986911967961148,-0.12016186720979204,-0.05478715458917728,2.4056669597591047,3.8996538706904382,0,16.889768324201093,0.1201033236683867,6.013392600143458,1.1074622700265069,1.753690926347815
PMC7080157,2012-01-05,Appl Microbiol Biotechnol,12,541,0.15460391041778893,0.46461079358908447,0,1.539518931216579,-0.39262897121495405,0.19522769810739365,0.3873761498467317,0.5361654153488518,0.0,0.0,1779,-10.713085825545443,1.7584790675360753,0.4764226311949481,0.1601286269674786,-3.1381597933172807
PMC3798579,2012-01-05,J Epidemiol,2,19,0.06104567419909063,0.15465081298891808,21,-0.12099452305157918,0.4436164053439015,0.1567836884319749,-0.24717722266338718,-0.30206815513825497,0.5717796465380154,1.7033274212092127,83,-8.784732149454646,1.3725355663401928,0.5075015732095056,0.6168703880016144,-1.5615088059053481
PMC3252376,2012-01-05,PLoS Pathog,28,148,0.09602521039626699,0.2176717476482139,2,0.7961984957292809,0.6152048237205049,0.18431837261361503,0.08033604943083159,0.32020158832172696,0.8075208326871159,1.0232691221103911,211,-15.590067053999293,0.6968324983905686,-0.8029019841424019,-0.9688520204417743,-1.8480076262520013
PMC7087308,2012-01-06,Arch Virol,6,49,0.028333260940220872,0.11372918150966141,60,-0.4266060970647551,0.14486131733074012,0.1452594930869581,-0.3288632402933456,-0.10631745959529919,1.9890780214170178,4.050553392712723,1,-1.591058363235801,-5.841550981542075,-3.3387366806827203,-1.9383661282429556,1.2343506629126508
